track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRBGFAX128F4291A66,0.6007552274803627,0.06545636532989976,-1.3958670179340618,0.6036676589060883
TRBGFJP12903CED260,3.358623314307212,1.62188064716597,-2.9704935734061544,-1.0571585914425718
TRBGFKJ12903CC575F,-1.0280646164945728,-0.6324470768574879,2.16946656236164,-0.8687560666490177
TRBGFLG128F1465AFD,-0.017998033647311572,-1.6251846334085196,-2.9558293888830462,-3.20161251846446
TRBGFNK128F1495B8B,0.8407412232312697,-1.0057667086328674,-1.6432658052197846,-2.7394457906410383
TRBGFOD128F423F43E,3.8110336680307584,2.2786148346682293,-3.982558939202455,2.444547144299641
TRBGFUW12903CA0E6B,1.3066324130480407,-1.2358015578708192,1.2114204043578618,0.4404364602797066
TRBGFXC12903D01967,-0.35912812447092624,-2.1455164659201422,-2.8866385866437,-2.193323905260052
TRBGFXJ12903CAC91E,0.4384504902304579,-0.26555608805439473,-0.34259031749660585,0.12129860897503177
TRBGFYI128F424742D,1.3159076965173335,0.05518482069018231,-1.91348298383362,-1.135453059731012
TRBGGBF128F425E4D1,3.112024780926255,-0.23210936461538392,-1.0635581534117162,-1.6426076768153135
TRBGGFE128E0785AC0,-1.924519682158945,-3.4909998869523204,2.2916243521945017,-0.9311829406157229
TRBGGLA128F149C2EB,-0.5577014296430455,6.704715195112229,0.5514854756390725,2.083893306885223
TRBGGOS128F9307FC5,0.3749321821826042,-0.9084896952154895,1.9227491351452959,2.6551097331185076
TRBGGOT128F932DC65,-0.645172502422067,-0.11237383617414895,1.061956914028609,-0.13124053389466284
TRBGGRK128F422CA7F,-3.154856493902531,-1.8953289765912524,4.664595567392356,-0.21676002148415294
TRBGGRU12903CAAA2D,1.9801342569920617,-1.720594781462684,-2.3311438550155112,-1.332323602987808
TRBGGTE128F424ECBC,1.9635617087585007,0.6088659498764709,-0.5088484354859378,1.7938968933458581
TRBGGUL128F42ADE30,-1.038742354537029,-1.7689581519085853,-0.6100891129325315,4.190013426926869
TRBGGWQ128F42A88CF,-0.013086116008863918,-0.4746419901755808,2.25145851723249,0.6532460054037331
TRBGGYE128F42B63AB,0.3308500610608096,-1.2800061137340322,-1.1694469433193997,3.338267786936085
TRBGHBW12903CDCF83,-2.7973830362469037,-2.6269146791375317,4.551191191156146,0.4768859085683197
TRBGHFZ128F146984C,-1.0968825683086838,-0.8065292582178117,1.0697536026180705,-0.29447830669101493
TRBGHHB128F1487CD2,-1.9260889707351152,-1.7722817621871323,1.0404924472582855,0.44108892168955044
TRBGHJG128F428ADB4,-1.7953506259123306,-3.6292962967123237,1.5025692473460595,1.0407481153430647
TRBGHKE128F9343BDD,0.6338589738651572,-1.137836918570989,0.8316098241823088,1.2553638331194241
TRBGHKQ128F4264A88,-0.37632906574796926,5.598684406911401,-3.5492222266645213,-1.9404792681521157
TRBGHND128E079438C,-1.5250081046349833,-0.9525963515586768,1.5916531609853373,3.075160659425592
TRBGHNM12903CC6797,2.291789623102666,-2.551316860003451,-2.305759652499009,-0.7926384118974189
TRBGHRA128F42B90E6,-9.222807996207984e-05,-2.119982790671756,-1.1308759565210034,-0.9446662715563865
TRBGHVM128F146B47A,1.4665530470155124,0.5849805396818183,-2.5810883153629374,-1.8600235849450253
TRBGHYG12903CEAC9C,-1.5452500943748746,-0.7761434781971901,1.3750522284494058,-0.8121319646740501
TRBGHZA128F9340CE7,-0.45905419165420386,0.8130682389158029,-1.3183999116795502,2.014973850956203
TRBGIAQ128F1483BFE,0.6206054965566089,1.0151505588859253,0.6537810599642445,0.7933267417284975
TRBGICJ128F427BA9A,1.4829834289237271,-1.550374020751907,0.41919298500845803,2.4467277698153485
TRBGIDU128F4241A2E,1.2460209804723164,-1.5148937790282744,-0.6747353136737655,-0.6843887049937146
TRBGIKK128EF35DF32,-0.08866293639545246,1.389339776021234,-4.238939412855704,-0.48214774228875873
TRBGIPU128F4290454,-0.777962288758098,1.4356338544023355,1.874878593667026,0.8733548317773792
TRBGISC128F9339F08,0.8911356855047644,1.2421469070697828,-0.865731028675915,-1.4069153396566303
TRBGISL128F9342049,-2.273426470930091,-3.5287183402791498,2.7519314797665926,0.18243402811437312
TRBGITG128F422F3FB,-1.7146069030497342,-3.0618656833989717,2.178759422188865,2.075257630415277
TRBGITL12903CF2662,-1.505448721224587,-3.124383618069961,-0.29331709755189145,-1.4642416106156706
TRBGIZH128F4252D9E,1.0852912971751472,0.1674808389078219,0.266325370898796,0.2862952732108974
TRBGJCT128F933A606,1.081996138651062,4.34813948064814,1.8321650450788296,0.37169494141642223
TRBGJDW128F4292EDB,-0.5640173119922262,0.8543360712628334,1.060117827888188,0.14190508423310763
TRBGJDX12903CEC5C5,-0.45430874843931973,-3.2139519368640905,-0.2678595795596492,-1.4306557167599543
TRBGJFN128F429AB79,0.5615358096705007,-1.4620169485315866,0.30598341234284726,2.356702590274139
TRBGJGI128F427CA73,-2.0216457166122255,-1.9699333947280597,-0.8697801271203668,-1.9856455644568005
TRBGJIZ128F92E42BC,-0.16991967844959138,4.6752938194803315,0.4006549501502007,0.19230983945135466
TRBGJMS12903CE5583,0.480546522438975,-0.04100392455900466,1.2542350595444722,-0.9072298661724149
TRBGJOG12903CC3E93,-0.711882898755198,1.1419279507597142,2.167257538276152,0.7558785447816241
TRBGJOH128F932C0C4,-0.41706491966159437,0.5656528427599141,-1.349744652473797,-0.7849675198823736
TRBGJTK128F93417F6,1.1762119699918885,-0.2311744855153722,-1.9168734452955238,-0.28582521838203323
TRBGJXW128F42AE7D8,-0.6937858894908238,-1.6745631356920634,-0.8056513455408497,-2.654491173217345
TRBGJYR128F42371AB,-0.7126389782186595,-0.7246973267228844,-1.945237043597259,-0.7759388609449998
TRBGJYY128F930DAEE,0.5489350173752323,2.1574339690731223,0.43393768090517115,-0.03060894572308231
TRBGJZN12903D0D2FC,-1.4077115009791372,1.4842471905424885,5.824695140314499,0.9577155540636124
TRBGKBZ128F931569B,-0.6513707503191376,-3.377358148080363,1.3762433581952038,-0.8396001214707897
TRBGKEY128F424AB37,-0.12962983336221942,6.41923425599515,4.155243143133361,0.5937041014619642
TRBGKGR128F92EE206,-0.12388814557548439,0.14463649759583125,-0.5313139836971233,-1.1081224739383482
TRBGKHZ128F931C32E,-2.1355621740468034,4.618559727120185,-1.0266824725620787,0.5557517681713007
TRBGKJP128F9342D57,3.04541025734577,-1.5072083426466096,-1.0535088967919106,1.5804894368728777
TRBGKJU128E079851F,0.3418193233325233,-0.3228690674221961,0.8828909607114568,-1.2712814626844295
TRBGKLM128F425CF97,1.0219246970047215,-1.0369015366015155,-0.7474310751131119,-2.0242091935544617
TRBGKLU128F14901F6,1.9035314128396013,11.80053178607495,2.6158750010029106,0.6750112917908219
TRBGKMB128F146E125,-1.8280040579705499,-1.4242199653289889,0.22171351193806388,1.2637993433773547
TRBGKOU128F148C6C6,0.3113259801346555,-0.7577308481174061,0.8415923402259816,-0.28251699455149626
TRBGKRS128F934AC0A,-1.814863121419143,-2.811958762332051,3.478993297739768,-1.1551440756249922
TRBGKTM128F9315B5E,-0.916070437860314,5.988447585184947,3.7451371985004216,0.5255304952159162
TRBGKYA12903CF573B,-0.6011809961015235,-0.3168538266703793,0.46386457716753704,-1.4888841587902066
TRBGKZD12903D13D23,0.14845743121564034,-1.4570374409607143,-0.6742242914939837,2.4175624086802148
TRBGLAD128F9343692,-0.06541356693486232,2.8096834351734827,-1.746214113224544,0.7289273810472419
TRBGLBW12903D03B68,0.12223494980603353,2.9580585216113504,-3.108100902268951,-0.09157208731832277
TRBGLCC128F427FE7D,1.0245644738126332,3.2781296813712353,-2.4383722103170866,-0.647875003332651
TRBGLFD12903CD3D43,-2.3262812863939297,-1.4083737615653218,1.0412866442060025,1.984786989110633
TRBGLNE12903CEFC0E,-0.28850353054208144,-2.3104170689422276,0.10593265094975926,2.2549943937710735
TRBGLQN128F92E2637,-1.8471566049093058,-1.7628456771956502,-0.11997125527893909,1.6491524247596765
TRBGLRQ12903CA86EE,-0.5187774280525222,-2.1730832545208196,1.1485550214402132,-1.6643012912034818
TRBGLRU128F42A1F00,0.8002985030273984,-1.873208712317968,2.765934300243649,1.1813559345714846
TRBGLST128F934DAF2,1.8163567444540238,0.6679556159037995,-0.41571065655721523,-0.5188328378236459
TRBGLSW12903CE3D8A,-0.33372915977857814,1.2940486469020744,1.9223084306748426,0.3003047919678395
TRBGLUT128F429F177,0.5874159670278452,1.9565512897571122,-2.6053190059342084,-2.1100243521595163
TRBGMAW128F4231326,2.1534601001532163,0.04173248312716746,-2.1522211222885126,-1.931427996963407
TRBGMAZ12903CC3707,0.18070541903024614,0.6867628574569322,-0.526637988650895,-0.40917925140535477
TRBGMHU128EF356CB8,2.0286285122776277,-0.9849030509840823,-3.1987013075338218,-3.6853830033183637
TRBGMIX128F9303ED6,1.3943357597346815,-0.18372245341448692,-2.868636229884372,-3.6645330721850113
TRBGMJB128F92E5936,-0.5890652536450456,-0.5953525977440453,0.23850548430224688,-0.9718888199061652
TRBGMJD128F4266852,-0.17372481815926064,0.2723102723241346,-0.3636445987362718,0.14082839453369717
TRBGMJF128F425E8EA,-1.1513892250761453,-1.9822381595931036,0.7343980219228015,3.4215986103416594
TRBGMKO128F933A55B,-0.21194074191041282,-1.3642736578245152,-0.9530648262977008,-1.610943671455587
TRBGMMC12903CEFD3C,-0.5578775101907236,-0.07002752524346992,2.4875706513432454,0.47485469851229745
TRBGMNM128F932D140,0.13864554123041847,-0.5470887790869612,-0.6636404712674889,-0.7586062819838786
TRBGMOG128F92D75BD,-1.5430564282748225,-3.603510009170859,0.6988439502184751,-1.6572220558649005
TRBGMUA128F92E9A1C,-0.5027017457287408,9.830188748654514,2.9839928200921424,0.5229285785811624
TRBGMWD12903D0F674,0.2850659073383254,0.39953934836687,1.4901687787738769,1.0715448687177755
TRBGMWQ12903CC23CD,-2.3983863742644065,-3.388231452761856,4.49552549336454,0.19668671979159866
TRBGMXY128F92FC2B2,0.6037912084952629,0.6687537597086475,2.6681698549673007,0.9674399434938302
TRBGMZJ128F4264AA6,-1.6290104834501655,-1.1070226515259942,1.2056251432182215,-1.8166887870068464
TRBGNAF128F4253180,3.602194039375652,3.6357430621705378,-4.319234136921266,-3.622688151757186
TRBGNAF128F9339532,-0.33441614296595135,-2.708348759765301,4.597764684388082,-0.5235631398504698
TRBGNBC128F423DCD8,-0.6677444155557671,-2.2807400428912774,1.4955030294534277,1.4234450020754041
TRBGNCL128F428F56F,-0.4157175849054394,-1.8777673121659226,1.1033882602155047,-0.3022519437893637
TRBGNGY128F14738B8,0.28811020495903056,-1.4525516376566736,1.521368435175842,-1.054472342721899
TRBGNHU128F4220469,0.31593331867463575,0.44797382995072726,-0.21091839566243034,-0.8703253231879469
TRBGNLG128F930F891,-0.5779337717829123,-3.431765814768635,0.49156460910831057,-0.12887369611705216
TRBGNLU128F4221FF2,-1.54311263732423,0.28896948846854315,-0.42128469786544565,0.834367854920316
TRBGNNC128F148D427,-1.652463561638049,0.46528335923636727,-0.6232143345353603,0.09705963818526478
TRBGNPE128E078EC14,-2.1281820214384637,0.2630171095158581,0.7347187139090574,0.3943632661572268
TRBGNPF128F930AB9B,2.3697871497750245,1.703925305129125,1.5575713289149145,-0.26760952693795004
TRBGNPH128F14AD17E,0.9187124623676762,1.3214631406919026,0.3811029395142818,0.8669320707200299
TRBGNQC128F428A9D1,-1.563182912444322,-3.3818151004811785,2.105142941221571,-1.2879393624122395
TRBGNUG128F92D43E2,-0.26298608192202044,1.6429220233798592,2.0651499677676135,0.3268663011529381
TRBGNUV128F426D20F,-1.249572869228648,-1.3208059554910314,2.285220567615916,1.4198784711228014
TRBGNVA128F92F6C7A,-0.7476213308613022,-0.33825952721198443,1.17348178299043,0.79767284914502
TRBGOAU128F4255BDA,1.4706747235768252,-3.560917352434342,-4.425513502523989,-2.632589448478266
TRBGODE128E0785BC8,2.204462083951836,0.7554556931330878,-2.857605010661426,5.037806947250826
TRBGOGV128F146D34D,-1.848578194188473,-2.874797108007304,1.4172614278384992,1.5245279983549886
TRBGOOR12903CC5261,-0.33068356575129615,0.07425831604429584,1.3646620606089102,0.39362135144386434
TRBGOPC128F4231959,-2.739776851199441,-4.133464917302064,1.439243102772948,-0.09431298800715492
TRBGOQJ128F4263E27,0.5098249782979515,1.2872534036812573,-1.9021596492058837,-1.491856094427115
TRBGOVC128F934435E,1.3419878037823596,4.790556396866851,-2.124048589066958,1.2119717461940835
TRBGOWY12903D0E2A0,-1.1660423346097148,-1.2911154668724338,0.4940924215143334,-0.39000529136693024
TRBGPAX12903CEC037,1.0347929955087658,2.481108663187857,-1.3640545303580303,0.2382108393065695
TRBGPCC128F428FF02,-1.4606864154215196,-3.9010486017688626,1.8556053197663809,-0.6258922662396751
TRBGPGF128F4259319,0.04193014553124008,-3.897117610992588,0.6853801166339114,-2.121239207589678
TRBGPHG12903CE6CC3,1.801105705721106,-0.9031894501710038,-2.02955898478511,3.3633539809521347
TRBGPHO128F4254D34,0.7877139505133699,-1.2271328427799486,-2.991070402660767,-1.7055040856192711
TRBGPJP128E078ED20,-1.03974307035582,-2.3209026590839086,-0.9893430360825503,-1.9547951056708373
TRBGPQQ128F427ADDD,0.686216958046628,-1.3904586794606966,-0.7080768942285351,-1.1803414209537673
TRBGPSV12903CA9C25,-0.6252495259476454,-1.0841125607484048,-1.2867844376239435,-1.45876230818329
TRBGPWE128F421CCB4,0.916722471879216,0.8653841883234353,-2.369402313397777,-1.4167639377896102
TRBGPWO128F930B503,-1.097082539844438,-2.3702134550418275,3.005725642213196,1.0489794893013547
TRBGPXH128F428C912,2.3063006016498737,4.810998433885194,-3.2425755872846223,3.529739554165604
TRBGPYK128F42796E1,0.11701553919588183,-1.7398031205278486,1.2241134819459452,0.14625438738861
TRBGPZX128F4285105,-0.5109368128699672,0.6628479750674614,1.0177607850334245,-0.47567406774552207
TRBGQAB128E07877E4,-1.6408213750553629,-2.057736710074544,2.4383858755961607,0.5617656635653318
TRBGQAO128EF35A1AD,1.9994693314941108,1.886076401851512,-1.6573309895128217,3.3173194772896113
TRBGQER12903CAAF1A,-1.2535976222232985,-1.2829443437174861,-2.155193128657695,-2.012838703126662
TRBGQFB128F427FD09,-0.3931882051157264,-0.09155064663637053,-1.6716659549779824,2.3423673936676703
TRBGQFF128F42BAE97,0.3214647696233011,-1.4921183457698557,-2.5453807925371192,-1.6655517119206298
TRBGQGL128F92D5186,1.6107501017349057,1.3025814788232755,-1.9050788196194461,3.8663605124484435
TRBGQIX128F934E7F4,0.3904246190789937,0.8748097856792236,-0.15281833051562957,0.5485684946493994
TRBGQKE128F425EDC9,0.6952825402474883,0.011949103830150774,0.5921890211271141,2.7499552112095755
TRBGQTD128F42658D8,0.37716037454044327,3.7831635900906986,-0.04423260773356956,0.5416834429228737
TRBGQWH128F933C413,2.822917079313364,10.151102492925936,-5.213319392138633,-1.005251514634455
TRBGRAL128F42480F9,-1.0144001851031823,0.41124318532978194,0.34528959822628724,-1.4698941246135182
TRBGRAN128F9339A1B,2.4221715849725842,0.6980657225976699,-4.234965215886409,-1.7931989586107029
TRBGRFB128F145DA2E,-0.09372146149206215,-0.2541538202206598,1.0297420569437474,-0.6645187589732121
TRBGRGB128F4289283,-0.629590424730133,-0.8650262243826794,-1.815247117664032,-2.9735020363585103
TRBGRGT12903CC5019,-0.6079817599814548,-0.13040042651523473,0.686264689662513,0.9535937891873709
TRBGRIM128F424E1D3,3.1024938617371225,3.396716609766487,-1.466690924041922,2.460791189718233
TRBGRIP128F147FCA6,1.1605234146135517,-0.5233768987968069,-1.5152280010391834,4.039534558175803
TRBGRKJ128F4261513,-0.05815069074490111,-1.2955454132406783,-1.2802421610932153,-1.5543047248429889
TRBGRLS12903CD13B4,1.2773403073490495,1.4469566887106569,-0.9577503307272575,0.458724579860591
TRBGRNH12903CF9685,-1.6889932964353855,-2.2506741919087228,0.34429215491554693,-2.503862958228734
TRBGRQE128F9353A29,-0.7097213378045533,0.3974045224227582,2.9538735554249778,0.065304802919868
TRBGRSI128F92C9D4E,3.4530575903673544,4.539448638421146,-2.995026340679836,2.2971402887193153
TRBGRVF12903C9F806,0.04816663069121911,-0.6595219017044338,-1.456063237205504,-1.9721064429616308
TRBGRWH128F92E3551,0.7103333642863523,0.7924539752126152,-0.5306224228569907,2.031306512453754
TRBGRXO128F4282115,1.41135516885743,-0.7298676193309164,-2.4170491035203687,0.7462558808695778
TRBGSAQ128F1470B41,-0.31640467410172113,0.7518606943369215,1.5189241241660214,-0.9841279350864509
TRBGSBH128F93090D9,0.29918060595533724,-0.5117799626618922,-0.45009702327623424,-1.8387054077838263
TRBGSCJ128F92F6D47,0.5318232349363318,0.0004698084816737066,-1.1910062511266266,-1.202821009491791
TRBGSCR128F92FE2AE,-1.2886771815149605,-0.1606541558365643,3.9222949229426014,0.039102671680655066
TRBGSGY128F149BE49,1.1178425116849544,2.9376258328048523,3.3937201309904217,0.6892101526915237
TRBGSIG12903CA502C,-0.5920723760122378,-1.6790155687398896,2.8428446114213597,-0.5553293424708083
TRBGSJO128F93406CE,0.783636998495434,4.89994143948173,-0.8618980780041873,-2.0580158991414383
TRBGSJX128F92F863D,-0.1893155623590732,0.17579106490237323,1.0084089143988586,0.2732190661728776
TRBGSMY128F428D6BE,-0.13633627819604835,-0.6520953204286501,2.7096159992817506,1.9112321056378145
TRBGSTS12903CD3528,0.7323165150070562,-2.1537135909332625,-1.0442727424820206,3.632259378349803
TRBGSVD12903CDA8B8,0.24417189767575778,-1.069469887233921,-0.08636446119872518,-1.3743606082832258
TRBGSVO12903CFE3AE,-0.18096869600233206,-1.805333451601095,0.44467431952528536,-0.46937322238713836
TRBGTAB12903CF8B83,1.119705454028828,0.5354841088452242,-2.03760446860205,-0.5323669516576282
TRBGTCB128F42548C2,3.589058625843041,2.020610051346587,-1.6920678048368696,0.8982273013279218
TRBGTHM128F933DBB1,-0.9141050537993527,4.4576076112529845,0.25467320722441433,0.27774104613196915
TRBGTLW128EF34095C,0.28205686406783087,0.07628389675648908,-2.8311362712499903,0.20862612381527676
TRBGTNZ128F1481BBD,0.5403431670766049,0.5202671683529839,-1.9002298636475448,-2.678817696658224
TRBGTPK128F429E5D5,-0.8342610839131215,3.1537499333426777,1.4608695346147615,0.2728364480009006
TRBGTPL128E0783C11,0.04602755736627708,0.19550806446852204,0.3126878464204019,-0.8405214099124406
TRBGTZD128EF34B6C3,-0.42959683776771085,-0.34549302092594447,-0.2680648450765766,-1.207640362734918
TRBGUER128F422A0E6,0.2996977200747719,0.5594048285886569,-0.6682806498116742,2.4592752028225187
TRBGUHQ128F933699C,0.22764186898977595,2.470770121794336,2.60363670441909,0.8683366567161447
TRBGUHX128F4279757,1.8842862842178039,-0.7327065070467699,-1.9281563817521337,3.7320738032062626
TRBGUII12903CBF930,1.682123486552877,-0.45013141045713495,-3.125123419829283,-0.3544609665671544
TRBGUKE128F42776B6,-0.5466140706616741,2.05000475285706,-1.8663844766358524,0.41433139407206054
TRBGULP128F422F290,-2.4604202646173086,-3.520034434305394,0.7114236039545668,-1.36220565570275
TRBGULR128F145DA35,0.4336491742770973,1.3227316473590989,2.2162514632802655,1.0919136891742252
TRBGUPV128F427BCBA,0.3324591095086812,0.07563397793109441,0.28224806813880615,-0.7645591320065195
TRBGURA128F9316E7E,-1.0117220221996992,-0.55880907022394,0.6842619699781495,-0.16526143774374655
TRBGUSS128F92F94BB,-0.9883357210566267,-2.6210857358489728,3.989418498834058,0.8241564544530056
TRBGUTI128E07872F0,-0.7229851194290342,3.0990765070075037,1.5479701488901918,2.224485149962686
TRBGUUE128F1494FB6,0.976009370114797,2.1632297943739545,-0.14991669182491613,0.2717414709380007
TRBGUUF128F9334B97,-0.23568236748213348,1.1585606036200256,-1.728776268367148,-0.17762898715132816
TRBGVDI128F1495B59,-1.2753565117497148,1.1443653333715242,-1.4572244759146582,2.7467845681112064
TRBGVOJ12903CDA92E,-0.5981203268862958,-0.2744290230569509,-0.5824498390889471,-1.5963107357728932
