track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRBGNUG128F92D43E2,0.6874073463274302,0.5657490238372695,1.1334919589813757,0.48507151607839244,1,-0.2629860819474452,1.6429220233799204
TRBGNUV128F426D20F,1.0309565149661122,-1.0059062122735702,0.3437121659341518,-1.2032103427709342,0,-1.2495728690132648,-1.320805955490969
TRBGNVA128F92F6C7A,-0.428247743634521,-0.9554552122899057,-0.44606762711307196,0.20369120627017137,1,-0.7476213307896334,-0.3382595272116961
TRBGOAU128F4255BDA,-1.380184523582135,0.20787378958694674,0.3437121659341518,-1.4845906525791552,1,1.4706747234580317,-3.560917352434386
TRBGODE128E0785BC8,-0.3362024946784965,0.37807130389803734,0.3437121659341518,0.7664518258866135,1,2.204462084019762,0.7554556931332008
TRBGOGV128F146D34D,0.9315031976836472,-1.0108518314268986,0.3437121659341518,0.20369120627017137,1,-1.8485781941402575,-2.8747971080074617
TRBGOOR12903CC5261,0.3940478406003835,1.3437460782332535,0.3437121659341518,-0.921830032962713,1,-0.33068356572993207,0.07425831604430497
TRBGOPC128F4231959,0.940392879675376,0.15924186791255263,0.3437121659341518,-1.4845906525791552,1,-2.7397768512432896,-4.133464917302109
TRBGOQJ128F4263E27,0.09772510754276008,-0.2659961099779307,0.3437121659341518,-1.4845906525791552,1,0.5098249782539613,1.2872534036811667
TRBGOVC128F934435E,-2.1989612753619805,0.33037734447685946,0.3437121659341518,1.3292124455030558,1,1.341987804467692,4.790556396867058
TRBGOWY12903D0E2A0,1.24967973230427,-0.6491110557693772,0.3437121659341518,0.48507151607839244,0,-1.1660423347098186,-1.2911154668723295
TRBGPAX12903CEC037,-1.4537096017220583,-1.2624815231764106,-2.0256272132075197,1.6105927553112769,1,1.0347929957602457,2.481108663188016
TRBGPCC128F428FF02,0.09624349387747179,1.2271545278484688,2.7130515450758232,-0.3590694133462708,1,-1.4606864155157087,-3.9010486017689456
TRBGPGF128F4259319,-0.5980777100181712,0.5791078801709723,-2.0256272132075197,0.48507151607839244,1,0.041930145424339545,-3.8971176109926278
TRBGPHG12903CE6CC3,-1.0073734850540133,-0.194199362958924,-0.44606762711307196,-0.6404497231544919,1,1.8011057056251751,-0.903189450171051
TRBGPHO128F4254D34,0.46886933069743314,-0.07641404243368068,-0.44606762711307196,-0.07768910353804973,1,0.7877139504270136,-1.2271328427798687
TRBGPJP128E078ED20,1.1215201502568481,3.1206729323057987,-0.44606762711307196,0.20369120627017137,0,-1.0397430704681703,-2.3209026590840076
TRBGPQQ128F427ADDD,0.27940798324871524,0.8083970164347604,0.3437121659341518,-0.921830032962713,1,0.6862169577652205,-1.390458679460905
TRBGPSV12903CA9C25,0.8689050203252244,1.4512422370716878,0.3437121659341518,0.48507151607839244,1,-0.6252495259802954,-1.0841125607483268
TRBGPWE128F421CCB4,0.13143181842806478,-1.1920775079879389,0.3437121659341518,-1.4845906525791552,1,0.9167224719610932,0.8653841883234966
TRBGPWO128F930B503,0.9979906109134515,0.8867310761277069,0.3437121659341518,0.7664518258866135,0,-1.0970825399754969,-2.3702134550418537
TRBGPXH128F428C912,-1.0410801959393177,-0.6689219554812723,-2.0256272132075197,0.7664518258866135,1,2.3063006017570924,4.8109984338854
TRBGPYK128F42796E1,0.09272466142241283,0.8817854569743784,0.3437121659341518,-0.07768910353804973,1,0.11701553921919303,-1.73980312052788
TRBGPZX128F4285105,0.545357636167932,0.6575840553568312,0.3437121659341518,-0.921830032962713,1,-0.5109368128327576,0.6628479750674872
TRBGQAB128E07877E4,1.390803433922963,0.056833443720358964,-2.0256272132075197,-1.4845906525791552,0,-1.640821375167688,-2.05773671007462
TRBGQAO128EF35A1AD,-1.0120035277580384,-0.9046631351232527,1.1334919589813757,-1.2032103427709342,1,1.9994693314959928,1.8860764018516119
TRBGQER12903CAAF1A,-0.08840260915905929,-1.6462502002352504,0.3437121659341518,0.48507151607839244,1,-1.2535976221820846,-1.2829443437174126
TRBGQFB128F427FD09,0.7713037201243697,-0.36783607219847797,0.3437121659341518,-1.2032103427709342,1,-0.3931882051467194,-0.0915506466363148
TRBGQFF128F42BAE97,0.4344218129794843,-0.9920925863625497,0.3437121659341518,-0.921830032962713,1,0.32146476963963816,-1.492118345769851
TRBGQGL128F92D5186,-0.4576948152321224,1.6467931553182302,1.1334919589813757,-1.2032103427709342,1,1.6107501015852366,1.3025814788234038
TRBGQIX128F934E7F4,0.508132092827568,-0.2701743054695358,1.1334919589813757,-0.921830032962713,1,0.39042461914244614,0.8748097856793613
TRBGQKE128F425EDC9,0.9077973790390375,-0.38068331275769807,0.3437121659341518,-0.6404497231544919,0,0.6952825399466541,0.011949103830209544
TRBGQTD128F42658D8,-0.5651118059655108,-1.088873237035439,-2.0256272132075197,-0.3590694133462708,1,0.3771603748423942,3.7831635900911333
TRBGQWH128F933C413,-3.9304120449593047,-2.488852957708908,-2.0256272132075197,-1.4845906525791552,1,2.8229170793727603,10.151102492925682
TRBGRAL128F42480F9,0.508132092827568,-0.3539656000902926,0.3437121659341518,-0.921830032962713,1,-1.014400185018173,0.4112431853298865
TRBGRAN128F9339A1B,-0.5632597888839007,-1.4817373056406304,-2.0256272132075197,0.48507151607839244,1,2.422171584932196,0.6980657225977045
TRBGRFB128F145DA2E,0.4468303274262723,-0.8572534066878992,0.3437121659341518,1.0478321356948346,1,-0.09372146165691407,-0.2541538202207338
TRBGRGB128F4289283,0.0580919419963029,0.13317788651254098,0.3437121659341518,-1.4845906525791552,1,-0.6295904245169301,-0.8650262243826701
TRBGRGT12903CC5019,1.04521704649451,0.956879283428938,-2.0256272132075197,1.3292124455030558,1,-0.607981760233416,-0.13040042651520198
TRBGRIM128F424E1D3,-3.226089948822967,-1.5947759687026215,-0.44606762711307196,0.7664518258866135,1,3.1024938615547146,3.3967166097663806
TRBGRIP128F147FCA6,0.12550536376691232,-0.8018283644523237,0.3437121659341518,-0.6404497231544919,1,1.1605234145906724,-0.5233768987970079
TRBGRKJ128F4261513,-0.8082816487809226,-0.7141431053257852,-2.0256272132075197,-0.921830032962713,1,-0.0581506903849173,-1.295545413240804
TRBGRLS12903CD13B4,-0.6654911317887806,0.4956576627332033,-0.44606762711307196,-1.4845906525791552,0,1.2773403072186755,1.4469566887105814
TRBGRNH12903CF9685,0.7298185374963025,-0.014252725834089335,0.3437121659341518,0.48507151607839244,1,-1.6889932965012904,-2.250674191908773
TRBGRQE128F9353A29,0.9829892725524093,1.1067258591550668,0.3437121659341518,-1.4845906525791552,0,-0.7097213381444144,0.39740452242289115
TRBGRSI128F92C9D4E,-0.7051242973352375,-1.6473302779813799,0.3437121659341518,-1.2032103427709342,0,3.4530575901629144,4.539448638421055
TRBGRVF12903C9F806,0.24570127236341086,-1.0662768736624737,-0.44606762711307196,-0.3590694133462708,0,0.04816663067354283,-0.6595219017044422
TRBGRWH128F92E3551,0.6155490835609564,1.0512155476237453,0.3437121659341518,0.7664518258866135,0,0.7103333643620132,0.7924539752126156
TRBGRXO128F4282115,-0.3389805203009118,1.6245947153254168,0.3437121659341518,1.3292124455030558,1,1.4113551689771229,-0.7298676193309204
TRBGSAQ128F1470B41,0.6257351775098123,-0.7120113729321095,0.3437121659341518,0.48507151607839244,1,-0.3164046741433894,0.7518606943369511
TRBGSBH128F93090D9,0.5559141335331099,-1.0498483226818778,0.3437121659341518,-1.2032103427709342,1,0.2991806059276567,-0.5117799626618401
TRBGSCJ128F92F6D47,0.1566192507379626,-0.38409408458757976,0.3437121659341518,-1.4845906525791552,1,0.5318232349327576,0.0004698084816862446
TRBGSCR128F92FE2AE,0.224032672508572,1.850416233562159,1.1334919589813757,0.48507151607839244,1,-1.288677181217782,-0.16065415583648418
TRBGSGY128F149BE49,-0.3639827509026487,-1.2151854871353867,2.7130515450758232,1.6105927553112769,1,1.1178425114985044,2.9376258328049447
TRBGSIG12903CA502C,0.007531875668346011,0.9675663684958996,0.3437121659341518,1.0478321356948346,1,-0.5920723761535223,-1.6790155687399748
TRBGSJO128F93406CE,-0.42898855046716494,-0.13894485931484268,0.3437121659341518,1.0478321356948346,0,0.7836369985692172,4.899941439481356
TRBGSJX128F92F863D,-0.6149310654608234,0.10387367187414176,-0.44606762711307196,-0.3590694133462708,1,-0.1893155623016436,0.17579106490228544
TRBGSMY128F428D6BE,0.9140942371165119,-0.5408758963678019,0.3437121659341518,-1.2032103427709342,1,-0.13633627803905946,-0.6520953204287424
TRBGSTS12903CD3528,-0.8190233478542615,-0.6552220219645813,-0.44606762711307196,0.7664518258866135,1,0.7323165149101455,-2.1537135909332736
TRBGSVD12903CDA8B8,0.015680750827430735,-0.4430151679487839,0.3437121659341518,-0.07768910353804973,1,0.2441718981236672,-1.0694698872337833
TRBGSVO12903CFE3AE,-0.7723525173976856,1.3966698877935824,0.3437121659341518,0.48507151607839244,1,-0.18096869565985232,-1.8053334516010462
TRBGTAB12903CF8B83,-0.8955116533247605,-1.1825273468642703,0.3437121659341518,-0.07768910353804973,1,1.1197054540623177,0.5354841088451519
TRBGTCB128F42548C2,-2.101915580285609,-1.5397772729457813,-2.0256272132075197,-0.07768910353804973,0,3.5890586258723083,2.020610051346213
TRBGTHM128F933DBB1,-0.027656448882246647,1.4763114100213166,0.3437121659341518,0.48507151607839244,0,-0.9141050539451524,4.457607611252651
TRBGTLW128EF34095C,0.047350242922964095,0.5948542767855922,0.3437121659341518,-0.07768910353804973,1,0.28205686416371795,0.07628389675667474
TRBGTNZ128F1481BBD,-0.2134137621677442,-0.6759708839296943,0.3437121659341518,-0.3590694133462708,0,0.5403431671527593,0.5202671683528685
TRBGTPK128F429E5D5,0.455720009418001,-1.023159033113055,0.3437121659341518,0.7664518258866135,1,-0.834261083996764,3.153749933342827
TRBGTPL128E0783C11,0.5651742189411606,1.1103071695764426,-0.44606762711307196,-1.4845906525791552,1,0.046027557370937854,0.1955080644686284
TRBGTZD128EF34B6C3,-0.543258004402511,-1.6107213270073175,-0.44606762711307196,-0.921830032962713,1,-0.4295968378056654,-0.34549302092590445
TRBGUER128F422A0E6,-0.22211824245131198,-0.9115131018815981,0.3437121659341518,1.3292124455030558,1,0.29969772003172246,0.5594048285884898
TRBGUHQ128F933699C,1.0287340944681798,-0.9849015424212165,0.3437121659341518,-1.2032103427709342,1,0.22764186889421872,2.4707701217944376
TRBGUHX128F4279757,-0.7377197979715764,-1.001529055091889,-0.44606762711307196,-1.2032103427709342,1,1.8842862840452272,-0.7327065070467587
TRBGUII12903CBF930,-0.03154568475362777,-0.9985446297407429,0.3437121659341518,-0.07768910353804973,1,1.682123486695465,-0.4501314104570743
TRBGUKE128F42776B6,0.685370127537659,-0.30030278996682297,0.3437121659341518,0.20369120627017137,0,-0.5466140718797141,2.0500047528580776
TRBGULP128F422F290,1.545632061945571,2.126233982205248,0.3437121659341518,-0.3590694133462708,0,-2.46042026486697,-3.5200344343053818
TRBGULR128F145DA35,0.8198265676625555,1.3220308309163407,-2.0256272132075197,-0.07768910353804973,0,0.43364917417601495,1.3227316473590782
TRBGUPV128F427BCBA,0.40571554821452716,1.1234670642200695,0.3437121659341518,0.48507151607839244,0,0.33245910944514273,0.07563397793110595
TRBGURA128F9316E7E,-0.04765823336363631,-1.876761529738079,-2.0256272132075197,-0.07768910353804973,1,-1.0117220222105159,-0.5588090702239142
TRBGUSS128F92F94BB,0.7164840145087092,0.30368805490803646,-2.0256272132075197,-0.3590694133462708,1,-0.9883357210211025,-2.621085735848889
TRBGUTI128E07872F0,1.0833685983756791,-0.9331146568041815,0.3437121659341518,-1.2032103427709342,1,-0.7229851198574185,3.099076507007306
TRBGUUE128F1494FB6,-0.003024621696831885,0.5372122328605942,-0.44606762711307196,-1.4845906525791552,1,0.9760093699372745,2.1632297943742196
TRBGUUF128F9334B97,0.546098443000576,1.9754494442259005,0.3437121659341518,0.48507151607839244,0,-0.23568236687609156,1.1585606036202103
TRBGVDI128F1495B59,1.4102496132798696,-0.36544853191756077,-2.0256272132075197,0.20369120627017137,1,-1.2753565117361059,1.1443653333715444
TRBGVOJ12903CDA92E,0.2651474517203171,0.09341397159583886,0.3437121659341518,-1.4845906525791552,1,-0.5981203266219904,-0.27442902305674305
TRBGVSE128EF3686B6,-2.028575703853847,-1.3234206465369611,0.3437121659341518,-0.07768910353804973,1,-1.8588794782833546,-0.05154954099609013
TRBGVWB12903CE31A6,0.556840142073915,-0.0799385066578919,0.3437121659341518,1.6105927553112769,0,-0.9860520130012973,-1.2260067844850293
TRBGWAT12903CF15AF,-1.9585694581689834,0.8259056451614852,0.3437121659341518,1.0478321356948346,0,2.119841966820758,2.754008864504529
TRBGWEG12903CFF7EE,0.26607346026112233,0.48303780696264187,0.3437121659341518,0.48507151607839244,1,-0.48730009829738885,-2.01294253325541
TRBGWEJ128F1460BEF,0.16273090710727597,0.4296876509235775,0.3437121659341518,-0.6404497231544919,1,0.4727606650305257,1.0888122513917382
TRBGWGD128F42418B2,1.0863318257062553,-0.9254404201869476,2.7130515450758232,-0.07768910353804973,1,-1.5513312075042922,-3.5717864620800532
TRBGWIK128F9331981,-0.7816126028057365,-1.3486319349795024,0.3437121659341518,-0.6404497231544919,0,-0.44111658867114734,6.784986826873629
TRBGWJB128F4275C7B,0.7388934211961921,-1.049791476484713,0.3437121659341518,-0.3590694133462708,0,0.7117369846729519,3.6366021110190223
TRBGWQG128F92FB42D,0.2884828669486052,1.6998590803714697,0.3437121659341518,1.0478321356948346,1,-0.9514070902201224,-0.5387541547813818
TRBGWQX12903CDA5C1,1.2902389063915323,0.6846428452072241,0.3437121659341518,0.48507151607839244,1,-0.6912965369898225,-1.3994364024816996
TRBGWRL128F9301CB9,0.3297828478685112,0.36931698953467407,0.3437121659341518,0.7664518258866135,1,-0.34029377486143275,-1.5130198942675244
TRBGWRN128F92F1E46,0.6646275362236254,0.4889782345663523,1.1334919589813757,-0.3590694133462708,1,-0.07406198147094997,-0.5188124765419962
TRBGWSQ12903CBAD4D,1.0102139236520782,-0.7615244106625569,-0.44606762711307196,-0.07768910353804973,1,-1.0313726072695926,0.9568047011591735
TRBGWSR128F4286574,0.7785265867426493,-0.7541059819325643,1.1334919589813757,-1.2032103427709342,1,-3.259815548804543,-0.5505550135571597
TRBGWVI128E0788AE7,0.6814808916662777,0.29587170279789105,0.3437121659341518,0.20369120627017137,0,0.20277426337387766,-2.0933816896943616
TRBGWVU12903CBFBB6,0.9079825807471985,0.0868482358233166,0.3437121659341518,0.20369120627017137,0,-2.4028325170034392,0.7198195890740532
TRBGWWM12903CCE627,0.8144557181258862,-0.534367006792445,-2.0256272132075197,0.20369120627017137,1,-1.0916209698007928,-3.2353412043471272
TRBGWYD128F932F422,0.12606096889139537,-0.0822976238402266,0.3437121659341518,-0.3590694133462708,1,-1.0805730959476565,0.7759349991143881
TRBGXBG128F4258B52,-0.18933754010681214,0.3796914205172307,0.3437121659341518,-0.921830032962713,0,-0.5600808268237851,-1.352745593918418
TRBGXBT128EF34EB68,0.4429410915548912,0.03162215527781735,0.3437121659341518,-0.3590694133462708,0,0.347859334833132,-0.5133809317462166
TRBGXCK12903CEFAE3,-1.9248627472836792,2.338895605798363,0.3437121659341518,1.0478321356948346,1,3.1394072040625662,2.537482197897258
TRBGXGG128F4278990,1.208750154800686,0.4186594886736278,-0.44606762711307196,1.0478321356948346,0,-3.571318461853491,1.7538393033227762
TRBGXHJ128F93302C7,-0.8610641356068117,-1.7565033996361723,0.3437121659341518,1.6105927553112769,1,1.1031109094369298,3.986309067902666
TRBGXHN12903CF4736,0.7577839954286156,-1.5007239354936375,0.3437121659341518,0.20369120627017137,1,-1.1051072285440549,-1.5427972947299589
TRBGXHS128F426B568,-1.040709792522996,-0.8390626235951976,-2.0256272132075197,0.20369120627017137,1,1.987557881984597,2.010803892279882
TRBGXJO12903CE888B,0.5753603128900165,0.030115731052953076,1.1334919589813757,-1.2032103427709342,1,-1.127398727724993,5.31328364067844
TRBGXQP128F4290B22,-0.9364412308283446,0.14449027974831471,0.3437121659341518,-1.4845906525791552,1,-0.39631733994681434,0.7903219752861034
TRBGXSP12903CD05DA,-0.08673579378561042,-0.7869346607951743,-2.0256272132075197,0.7664518258866135,1,0.49326181126139296,0.6322441073303361
TRBGXTO128F9307677,0.4672025153239841,0.032048501756552564,0.3437121659341518,-1.4845906525791552,1,-0.7510722531755065,0.3329736164280099
TRBGXTS128F9308E62,-2.6201099597201276,-0.4371031634436555,2.7130515450758232,0.7664518258866135,1,3.8472949180593083,3.109963279817287
TRBGXWM128F428E59A,0.1662497395623356,-1.0761112657719656,0.3437121659341518,-0.3590694133462708,0,-0.9828397048600094,-2.2507551672482387
TRBGXYD12903CBA5D0,-0.8364323084213969,2.29876219060009,-2.0256272132075197,-0.3590694133462708,1,0.016731723428843694,-1.768838636262595
TRBGXZU128F4255D4F,0.18514031379475882,-0.795234205581219,0.3437121659341518,-0.921830032962713,1,-0.2830221313627101,0.07688589086012587
TRBGXZY12903CB6A2E,-2.3869410091454104,-1.5319324977370539,1.1334919589813757,-0.07768910353804973,0,4.340638971343881,-1.1801708921146261
TRBGYBT128F428C80B,-0.18452229569462614,-0.9378613142674334,-0.44606762711307196,0.48507151607839244,0,-0.8304372700822793,0.11419943462657584
TRBGYCS128F4277187,1.2083797513843637,-0.6453876298550895,0.3437121659341518,0.48507151607839244,1,-2.255152315178774,-4.385200880298154
TRBGYDZ12903D075D4,-0.8297650469276002,-1.8967145449428866,-2.0256272132075197,1.0478321356948346,1,2.69852760630106,2.501607389351897
TRBGYFJ128F92D0254,0.6164750921017617,1.7238765986735525,-0.44606762711307196,-0.07768910353804973,1,0.3171549338906639,1.6875492613987173
TRBGYFN128F42BC746,0.6412921209953376,0.8029113584083671,0.3437121659341518,-0.6404497231544919,1,-0.9889286158998598,-1.1925253366139372
TRBGYGQ128F428B0B0,-0.40213430278381795,-0.03178977765939674,1.1334919589813757,1.3292124455030558,1,0.33587727277256907,1.935408663865015
TRBGYHC12903D0626A,-0.1941527845189988,3.9767482385074864,2.7130515450758232,-1.4845906525791552,1,1.0977979412976238,-0.8690143222669329
TRBGYKY128F42668F2,-0.45362037765258006,-0.9407320472242503,-2.0256272132075197,0.48507151607839244,1,-0.08749319880040354,-0.7523851189871917
TRBGYLV128F4285763,0.5173921782356189,0.18126976931387118,-2.0256272132075197,-0.921830032962713,1,0.11045692579211204,-2.054064629762204
TRBGYQN128F42BAA17,0.671850402841905,1.6230882911005533,0.3437121659341518,1.3292124455030558,0,-0.3719382201672947,7.05237020911113
TRBGYSS128F1487760,-0.035805324041331375,-0.5986316326871298,0.3437121659341518,0.48507151607839244,0,-0.8246543439868341,-0.05364520437504359
TRBGYTF128F422F519,1.0159551766050698,-0.37005307388790065,0.3437121659341518,1.0478321356948346,1,-1.5985648529087015,-0.3349597596235775
TRBGYVK128F426A0D6,0.6487001893217782,0.15358567129466535,0.3437121659341518,-1.2032103427709342,1,-2.1048351549720272,0.6063836228848004
TRBGZBM128F14928A3,-0.4230620958060125,-0.7061277915255636,-2.0256272132075197,-0.921830032962713,0,0.22872638725616073,0.28355817983255244
TRBGZED128F425DF76,-2.784569076567108,-1.4279323800242487,-2.0256272132075197,-1.4845906525791552,1,0.8889364873845942,-0.9265247019488523
TRBGZFI12903CA54B6,0.672961613090871,-0.8394321238767678,-2.0256272132075197,-1.2032103427709342,0,-2.227795439825059,3.2901557800970496
